,years,Means 0,Means 1
0,2011,-2.295581817626953,5.199455261230469
1,2015,-3.2923009395599365,3.6413753032684326
2,2012,-3.173487901687622,4.435188293457031
3,2015,-5.078058242797852,2.566645860671997
4,2016,-4.605316162109375,1.9861946105957031
5,2011,-2.223731756210327,4.732081413269043
6,2012,-3.173487901687622,4.435188293457031
7,2016,-4.903844356536865,2.211651086807251
8,2011,-2.8065614700317383,5.07896089553833
9,2015,-3.2923009395599365,3.6413753032684326
10,2016,-4.903844356536865,2.211651086807251
11,2010,-2.2535009384155273,4.810082912445068
12,2012,-2.8065614700317383,5.07896089553833
13,2014,-3.2923009395599365,3.6413753032684326
14,2015,-4.968694686889648,2.4531590938568115
15,2016,-4.903844356536865,2.211651086807251
16,2014,-3.2923009395599365,3.6413753032684326
17,2015,-4.968694686889648,2.4531590938568115
18,2016,-4.903844356536865,2.211651086807251
19,2016,-4.903844356536865,2.211651086807251
20,2010,-2.421037197113037,4.928344249725342
21,2012,-2.9412953853607178,4.590793132781982
22,2013,-3.991807699203491,3.848982095718384
23,2014,-5.078058242797852,2.566645860671997
24,2015,-5.013948917388916,2.4488396644592285
25,2010,-2.3796470165252686,5.228333950042725
26,2012,-2.999319314956665,4.461702823638916
27,2014,-3.199765920639038,3.5319433212280273
28,2015,-5.078058242797852,2.566645860671997
29,2014,-3.199765920639038,3.5319433212280273
30,2014,-3.199765920639038,3.5319433212280273
31,2015,-5.066219806671143,2.547114372253418
32,2016,-3.4098434448242188,3.8727192878723145
33,2010,-2.1778440475463867,4.883000373840332
34,2014,-4.977884769439697,2.4578003883361816
35,2015,-5.078058242797852,2.566645860671997
36,2014,-5.078058242797852,2.566645860671997
37,2014,-4.767704010009766,2.353874444961548
38,2010,-2.299208879470825,5.121126651763916
39,2016,-3.199138641357422,3.3298306465148926
40,2016,-3.199138641357422,3.3298306465148926
41,2016,-3.096384048461914,3.2199299335479736
42,2016,-3.096384048461914,3.2199299335479736
43,2016,-5.980136394500732,1.0000780820846558
44,2016,-5.949975967407227,1.02434241771698
45,2012,-3.7666425704956055,4.0109100341796875
46,2012,-3.7666425704956055,4.0109100341796875
47,2016,-6.060621738433838,1.121117353439331
48,2012,-3.6007864475250244,3.8451061248779297
49,2016,-6.060621738433838,1.121117353439331
50,2012,-3.7666425704956055,4.0109100341796875
51,2012,-3.7489254474639893,3.7967514991760254
52,2012,-2.2226576805114746,5.114464282989502
53,2012,-3.964581251144409,3.8433382511138916
54,2013,-3.5608129501342773,4.190981388092041
55,2012,-3.7489254474639893,3.7967514991760254
56,2012,-2.2226576805114746,5.114464282989502
57,2014,-3.538316488265991,3.647047519683838
58,2014,-4.910383701324463,2.406865119934082
59,2014,-4.701217174530029,2.5148227214813232
60,2014,-4.977884769439697,2.4578003883361816
61,2014,-4.977884769439697,2.4578003883361816
62,2014,-3.550159454345703,3.7816364765167236
63,2014,-4.977884769439697,2.4578003883361816
64,2014,-4.701217174530029,2.5148227214813232
65,2014,-4.968694686889648,2.4531590938568115
66,2014,-4.701217174530029,2.5148227214813232
67,2014,-4.977884769439697,2.4578003883361816
68,2014,-5.078058242797852,2.566645860671997
69,2014,-4.758218288421631,2.119920492172241
70,2014,-4.93575382232666,2.5271291732788086
71,2015,-3.8920984268188477,3.7397990226745605
72,2015,-4.971446514129639,2.47188663482666
73,2015,-5.078058242797852,2.566645860671997
74,2014,-4.977884769439697,2.4578003883361816
75,2015,-4.987287998199463,2.4233829975128174
76,2015,-4.945833683013916,2.5701475143432617
77,2010,-2.299208879470825,5.121126651763916
78,2007,-1.8764779567718506,5.801776885986328
79,2007,-1.5883605480194092,5.564094543457031
80,2009,-2.2703635692596436,5.670521259307861
