,years,Means 0,Means 1
0,2011,-2.0583341121673584,-0.589197039604187
1,2015,-0.7714248895645142,-0.7373509407043457
2,2012,-1.8904215097427368,-1.182152271270752
3,2015,-0.514464259147644,-2.28039288520813
4,2016,-0.035206690430641174,-1.5249172449111938
5,2011,-1.5658947229385376,-0.4111444354057312
6,2012,-1.8904215097427368,-1.182152271270752
7,2016,-0.15854276716709137,-1.806418776512146
8,2011,-2.1920223236083984,-0.938957691192627
9,2015,-0.7714248895645142,-0.7373509407043457
10,2016,-0.15854276716709137,-1.806418776512146
11,2010,-1.7136081457138062,-0.45961397886276245
12,2012,-2.1920223236083984,-0.938957691192627
13,2014,-0.7714248895645142,-0.7373509407043457
14,2015,-0.39333468675613403,-2.2310450077056885
15,2016,-0.15854276716709137,-1.806418776512146
16,2014,-0.7714248895645142,-0.7373509407043457
17,2015,-0.39333468675613403,-2.2310450077056885
18,2016,-0.15854276716709137,-1.806418776512146
19,2016,-0.15854276716709137,-1.806418776512146
20,2010,-1.8455835580825806,-0.7340059280395508
21,2012,-1.9925178289413452,-1.0009961128234863
22,2013,-1.6357089281082153,-1.8149923086166382
23,2014,-0.514464259147644,-2.28039288520813
24,2015,-0.18747632205486298,-1.9675785303115845
25,2010,-2.1033990383148193,-0.6364458799362183
26,2012,-1.645253300666809,-1.000124454498291
27,2014,-0.670593798160553,-0.6454869508743286
28,2015,-0.514464259147644,-2.28039288520813
29,2014,-0.670593798160553,-0.6454869508743286
30,2014,-0.670593798160553,-0.6454869508743286
31,2015,-0.6180084347724915,-2.401374340057373
32,2016,-0.8783947825431824,-0.7395520210266113
33,2010,-1.7190049886703491,-0.4592534899711609
34,2014,-0.3578391671180725,-2.1608450412750244
35,2015,-0.514464259147644,-2.28039288520813
36,2014,-0.514464259147644,-2.28039288520813
37,2014,-0.2257024496793747,-1.7677854299545288
38,2010,-1.9836925268173218,-0.5637327432632446
39,2016,-0.5007675290107727,-0.6619583368301392
40,2016,-0.5007675290107727,-0.6619583368301392
41,2016,-0.44001442193984985,-0.5657292604446411
42,2016,-0.44001442193984985,-0.5657292604446411
43,2016,0.34441256523132324,-2.605170965194702
44,2016,0.39803624153137207,-2.419910192489624
45,2012,-1.3189717531204224,-1.2527302503585815
46,2012,-1.3189717531204224,-1.2527302503585815
47,2016,0.34651637077331543,-2.5894811153411865
48,2012,-1.1344397068023682,-1.0049843788146973
49,2016,0.34651637077331543,-2.5894811153411865
50,2012,-1.3189717531204224,-1.2527302503585815
51,2012,-1.4350250959396362,-1.4886127710342407
52,2012,-1.9963659048080444,-0.530249297618866
53,2012,-1.4910801649093628,-1.6072252988815308
54,2013,-1.4808205366134644,-1.128605604171753
55,2012,-1.4350250959396362,-1.4886127710342407
56,2012,-1.9963659048080444,-0.530249297618866
57,2014,-0.713666558265686,-0.7809514999389648
58,2014,-0.3777375817298889,-2.1721606254577637
59,2014,-0.34493786096572876,-1.9760042428970337
60,2014,-0.3578391671180725,-2.1608450412750244
61,2014,-0.3578391671180725,-2.1608450412750244
62,2014,-1.05573308467865,-1.0007119178771973
63,2014,-0.3578391671180725,-2.1608450412750244
64,2014,-0.34493786096572876,-1.9760042428970337
65,2014,-0.39333468675613403,-2.2310450077056885
66,2014,-0.34493786096572876,-1.9760042428970337
67,2014,-0.3578391671180725,-2.1608450412750244
68,2014,-0.514464259147644,-2.28039288520813
69,2014,-0.20459811389446259,-2.0465075969696045
70,2014,-0.35755211114883423,-1.6942559480667114
71,2015,-1.1062214374542236,-1.3975387811660767
72,2015,-0.5039910078048706,-2.2000763416290283
73,2015,-0.514464259147644,-2.28039288520813
74,2014,-0.3578391671180725,-2.1608450412750244
75,2015,-0.35455185174942017,-2.187455654144287
76,2015,-0.3959987759590149,-2.06884503364563
77,2010,-1.9836925268173218,-0.5637327432632446
78,2007,-3.1771488189697266,-0.4759027361869812
79,2007,-2.0658938884735107,-0.1353720724582672
80,2009,-2.997953176498413,-0.8046936988830566
81,2011,-1.7088016271591187,-0.6377161741256714
82,2013,-1.4808205366134644,-1.128605604171753
83,2014,-1.1113431453704834,-1.3191932439804077
84,2010,-1.7218536138534546,-0.6703516244888306
85,2012,-2.039808988571167,-0.8468198180198669
86,2013,-1.8464332818984985,-0.35336369276046753
87,2013,-1.8464332818984985,-0.35336369276046753
88,2010,-1.8740812540054321,-0.8363251090049744
89,2012,-1.4140070676803589,-0.7427188158035278
90,2013,-1.3189717531204224,-1.2527302503585815
91,2015,-0.7161298990249634,-2.187861919403076
92,2008,-2.432391405105591,-0.6641918420791626
93,2010,-1.9255081415176392,-0.4836382269859314
94,2012,-1.6542340517044067,-1.5573688745498657
95,2012,-1.2951472997665405,-1.2844456434249878
96,2013,-1.8190513849258423,-1.936353325843811
97,2016,-0.24301736056804657,-2.05311918258667
98,2007,-1.9067741632461548,-0.15634003281593323
99,2010,-1.3752087354660034,-0.22260884940624237
100,2010,-1.8007293939590454,-0.47798770666122437
101,2013,-1.5158623456954956,-1.4950519800186157
102,2014,-1.1824170351028442,-1.0818047523498535
103,2016,-0.8783947825431824,-0.7395520210266113
104,2016,-0.8783947825431824,-0.7395520210266113
105,2007,-3.1771717071533203,-0.48799365758895874
106,2013,-1.6425782442092896,-1.4811092615127563
107,2014,-0.8735120296478271,-0.9895787835121155
108,2014,-0.8735120296478271,-0.9895787835121155
109,2016,0.15428079664707184,-2.8900978565216064
110,2015,-0.3046117424964905,-2.059875011444092
111,2011,-1.9984506368637085,-0.589807391166687
112,2015,-0.3046117424964905,-2.059875011444092
113,2015,-0.514464259147644,-2.28039288520813
114,2015,-0.514464259147644,-2.28039288520813
115,2015,-0.514464259147644,-2.28039288520813
116,2015,-0.514464259147644,-2.28039288520813
117,2015,-0.514464259147644,-2.28039288520813
118,2015,-0.514464259147644,-2.28039288520813
119,2015,-0.514464259147644,-2.28039288520813
120,2015,-0.514464259147644,-2.28039288520813
